epiweek,cases,temp_min,temp_med,temp_max,precip_min,precip_med,precip_max,precip_tot
202333,349,11.6472957983193,15.8876533613445,21.8357142857143,0.000180672268907563,0.0564050420168067,0.285144957983193,107.3928
202334,250,13.4949100840336,17.0074352941176,21.7711899159664,0.00671638655462185,0.0908558823529412,0.348755042016807,172.9962
202335,245,10.0460802521008,14.1485886554622,19.5266470588235,0.000117647058823529,0.151943697478992,0.629726050420168,289.2987
202336,237,14.855043697479,17.514474789916,21.1151071428571,0.011213025210084,0.310614285714286,1.16758109243697,591.4061
202337,268,13.2674441176471,17.6687042016807,23.4127848739496,0.000465966386554622,0.0785638655462185,0.368550420168067,149.5765
202338,258,18.1720092436975,22.1276987394958,27.7526399159664,7.10084033613445e-05,0.0980285714285714,0.52611512605042,186.6451
202339,205,15.745375210084,19.0193281512605,23.3085630252101,0.0164588235294118,0.254614705882353,0.991713445378151,484.793
202340,185,15.0923945378151,17.8372016806723,21.6273739495798,0.0248823529411765,0.588960084033614,1.79147521008403,1121.3855
202341,176,13.9084084033613,16.6676390756303,20.2893357142857,0.043063025210084,0.603621008403361,1.71618697478992,1149.2892
202342,216,15.359968487395,17.8024289915966,21.2009924369748,0.00689579831932773,0.357008823529412,1.16900168067227,679.7444
202343,202,16.7759369747899,19.6020037815126,23.3314285714286,0.0145668067226891,0.349318907563025,1.0768974789916,665.0948
202344,211,16.1613928571429,18.6764495798319,22.1043285714286,0.0232386554621849,0.786809663865546,3.01678781512605,1498.0852
202345,287,15.6152613445378,20.6198789915966,26.9679819327731,0.00012436974789916,0.0375457983193277,0.19384243697479,71.4881
202346,258,19.0649647058824,21.7273390756303,25.0921138655462,0.0114605042016807,0.911138235294118,3.08176974789916,1734.7981
202347,483,16.7888025210084,20.6942806722689,25.4069537815126,0.000411764705882353,0.183657142857143,0.84422268907563,349.6943
202348,687,19.0168306722689,22.3650172268908,26.7090344537815,0.0425752100840336,0.345336134453782,1.00968697478992,657.5142
202349,830,19.052143697479,21.4070025210084,24.7212680672269,0.0273857142857143,0.410574789915966,1.66097647058824,781.7261
202350,1071,18.8783777310924,22.7784865546218,27.9077151260504,0.00211134453781513,0.214951260504202,0.839400420168067,409.2604
202351,961,20.4938273109244,24.2533542016807,29.1277945378151,0.00302394957983193,0.106443697478992,0.536383613445378,202.6677
202352,539,18.0671386554622,22.1402285714286,27.064018487395,0.000316386554621849,0.125787394957983,0.63841512605042,239.5065
