epiweek,cases,temp_min,temp_med,temp_max,precip_min,precip_med,precip_max,precip_tot
202329,124,9.60705801886792,13.1203077830189,18.3015436320755,9.19811320754717e-06,0.0064941037735849,0.0436735849056604,22.0279
202330,115,13.0129872641509,15.8351117924528,19.7543669811321,0.00178349056603774,0.0964306603773585,0.38835070754717,327.086
202331,109,13.4678238207547,17.7800474056604,24.1180247641509,2.59433962264151e-06,0.000583490566037736,0.00293702830188679,1.9778
202332,113,13.5648438679245,16.840516745283,20.8753514150943,0.00122594339622642,0.344179481132075,1.45421698113208,1167.4467
202333,76,10.9323705188679,15.7881002358491,22.3315061320755,9.55188679245283e-05,0.0799372641509434,0.406985849056604,271.1418
202334,44,12.0403492924528,16.0268455188679,21.2879721698113,0.00252783018867924,0.0982948113207547,0.351760613207547,333.416
202335,49,9.46817995283019,14.1608544811321,20.1799662735849,0.000384669811320755,0.162255188679245,0.611364858490566,550.372
202336,18,14.2248794811321,16.7891681603774,20.075045990566,0.0895087264150943,0.839170754716981,2.64942948113208,2846.4677
202337,42,12.3329325471698,16.7648518867925,22.6195330188679,0.0136049528301887,0.258910849056604,0.798121698113208,878.2183
202338,33,19.0814183962264,22.4612193396226,27.0205591981132,0.00393537735849056,0.227125,0.901534905660377,770.4137
202339,27,14.7136455188679,17.8684049528302,22.0254747641509,0.0139292452830189,0.271520518867925,0.969332311320755,920.9932
202340,39,12.9451021226415,16.787283254717,21.3717492924528,0.0174719339622641,0.675611556603774,1.97057783018868,2291.658
202341,37,12.8306903301887,16.2628127358491,20.6928837264151,0.00174622641509434,0.358396698113208,1.14885188679245,1215.6976
202342,34,15.4186283018868,18.6021983490566,22.4452518867925,0.0266323113207547,0.53397570754717,1.55417099056604,1811.2441
202343,41,16.590591745283,19.8330521226415,23.6672691037736,0.00693490566037736,0.435803773584906,1.79264976415094,1478.2275
202344,57,16.2708226415094,18.9950988207547,22.418625,0.0185686320754717,0.684618632075472,2.43949952830189,2322.2177
202345,44,16.9325577830189,21.6064433962264,27.3766978773585,0.000174764150943396,0.153274056603774,0.691833490566037,519.9029
202346,40,19.1430504716981,21.2360863207547,23.9625575471698,0.0489051886792453,1.36076226415094,4.26248018867924,4615.6934
202347,64,16.0070339622641,20.9868797169811,26.7797872641509,1.91037735849057e-05,0.140458018867925,0.700377122641509,476.4299
202348,82,19.5184570754717,23.5088337264151,28.4245969339623,0.0130936320754717,0.207117216981132,0.768295754716981,702.5535
202349,103,17.8750596698113,21.0421492924528,24.8777502358491,0.00555377358490566,0.246889150943396,0.998570990566038,837.4482
202350,190,20.0265648584906,24.1231188679245,29.3303044811321,0.000188679245283019,0.155883726415094,0.733976179245283,528.7664
202351,227,21.4938410377359,25.0914912735849,29.7440761792453,0.00214504716981132,0.180944103773585,1.09552169811321,613.749
202352,203,17.7927806603774,22.2840926886792,27.2392478773585,0.000102830188679245,0.249837264150943,1.14486580188679,847.46
