epiweek,cases,temp_min,temp_med,temp_max,precip_min,precip_med,precip_max,precip_tot
202330,128,19.0225696428571,22.9260988095238,27.7707875,0.00197142857142857,0.039075,0.111484523809524,52.5145
202331,200,19.4478863095238,23.1751892857143,27.7991363095238,0.00255952380952381,0.0369214285714286,0.118761904761905,49.6248
202332,161,20.0045005952381,23.1640696428571,27.3787220238095,0.00513214285714286,0.0563732142857143,0.1496375,75.7539
202333,167,19.1462053571429,22.4128047619048,26.5229107142857,0.00686607142857143,0.069825,0.22617619047619,93.8459
202334,159,20.2943630952381,24.4205071428571,29.6855357142857,0.00191666666666667,0.022935119047619,0.066510119047619,30.8205
202335,123,21.1226196428571,25.2658839285714,30.5205416666667,0.000776785714285714,0.0235636904761905,0.0699964285714286,31.6696
202336,129,20.0528898809524,23.6193970238095,28.0936684523809,0.00737380952380952,0.0540142857142857,0.146317261904762,72.5982
202337,136,20.1928553571429,23.728931547619,28.2528464285714,0.00314702380952381,0.0563488095238095,0.149667857142857,75.7341
202338,129,20.8352678571429,23.981125,28.2799089285714,0.0118714285714286,0.0657595238095238,0.162053571428571,88.3754
202339,136,21.0884023809524,25.7790547619048,31.6415541666667,2.20238095238095e-05,0.00959583333333333,0.03205,12.9035
202340,143,20.6791071428571,25.4325666666667,31.2791833333333,0.00190297619047619,0.0215428571428571,0.0643738095238095,28.9532
202341,136,21.5708267857143,25.6875083333333,31.0337833333333,0.000305357142857143,0.0237398809523809,0.0825744047619048,31.9091
202342,159,20.8933386904762,24.9673803571429,30.1570202380952,0.00165238095238095,0.0235928571428571,0.0738113095238095,31.7067
202343,113,21.7471529761905,26.4714928571429,32.419556547619,0.00146904761904762,0.0103172619047619,0.0291785714285714,13.8757
202344,134,22.1907863095238,26.5355702380952,32.0708,7.44047619047619e-05,0.0142785714285714,0.0555279761904762,19.1977
202345,162,22.2044773809524,26.4289791666667,31.7723107142857,5.17857142857143e-05,0.0129880952380952,0.0542,17.4554
202346,123,22.1559255952381,26.8636226190476,32.761681547619,3.0952380952381e-05,0.00794107142857143,0.0319285714285714,10.6789
202347,157,22.5603821428571,26.7986726190476,32.0769005952381,0.000631547619047619,0.0180244047619048,0.0619172619047619,24.2246
202348,191,21.7582035714286,26.098544047619,31.6061666666667,0.000116071428571429,0.0416636904761905,0.187547023809524,55.9918
202349,232,23.0444476190476,26.8423714285714,31.8715119047619,0.0013875,0.0301803571428571,0.104425595238095,40.5654
202350,168,22.0018482142857,26.0253583333333,30.8994452380952,0.000944047619047619,0.0242440476190476,0.0793821428571428,32.5862
202351,100,22.4934464285714,25.2779482142857,29.1007172619048,0.00558273809523809,0.163913095238095,0.652003571428571,220.2918
202352,95,22.7116880952381,27.0144678571429,32.4739339285714,0.000302976190476191,0.0165494047619048,0.0591291666666667,22.247
