epiweek,cases,temp_min,temp_med,temp_max,precip_min,precip_med,precip_max,precip_tot
202318,18066,17.1976885209713,21.9602682119205,28.2033779249448,0.000196026490066225,0.00443995584988962,0.0188675496688742,16.0902
202319,16828,16.7729988962472,21.0684121412804,26.5636801324503,0.00133002207505519,0.0219037527593819,0.0776116997792494,79.3868
202320,13732,11.865110816777,17.6762119205298,25.3168655629139,1.98675496688742e-06,0.000237306843267108,0.00111302428256071,0.866
202321,8174,14.8006565121413,20.007601986755,26.6693476821192,2.2075055187638e-06,0.000655187637969095,0.00348763796909492,2.3873
202322,6067,15.5219536423841,18.5376790286976,22.904625607064,0.0038167770419426,0.203620750551876,0.757410816777042,737.9213
202323,4292,13.4870075055188,19.0148105960265,26.4027845474614,3.09050772626932e-06,0.00057991169977925,0.00213399558498896,2.1075
202324,3507,14.0199030905077,16.9625289183223,21.0021346578366,0.0654772626931567,0.329043929359823,0.732868874172185,1192.4554
202325,2320,12.1225342163355,17.4158165562914,24.9325050772627,5.76158940397351e-05,0.000750331125827815,0.00268763796909492,2.7268
202326,1773,13.7382039735099,19.1740735099338,26.3122635761589,7.54966887417218e-05,0.00401192052980132,0.0126348785871965,14.55
202327,1267,12.5687571743929,18.083195584989,25.4137112582781,2.78145695364238e-05,0.00184083885209713,0.00967593818984547,6.6801
202328,1066,14.7141,19.2724081677704,25.3998876379691,0.00122163355408389,0.0371679911699779,0.16811876379691,134.7097
202329,862,14.8559399558499,19.5059633554084,25.8336072847682,0.00281059602649007,0.0143218543046358,0.0436602649006623,51.9102
202330,768,15.684442384106,20.889306401766,27.4390481236203,0.00091523178807947,0.00845408388520971,0.0342022075055188,30.6508
202331,781,13.8531264900662,20.1248134657837,28.2713944812362,1.67770419426049e-05,0.000979249448123621,0.00282715231788079,3.5615
202332,704,16.8859878587196,22.4909543046358,29.9771183222958,0.000877041942604857,0.0176752759381898,0.0727337748344371,64.0563
202333,803,17.134248785872,21.7325629139073,27.4387845474614,0.000480132450331126,0.017001766004415,0.0922172185430464,61.6131
202334,689,17.5732509933775,22.9322770419426,29.5943686534216,0.00379271523178808,0.0536620309050773,0.202697792494481,194.4709
202335,685,15.2509858719647,19.5631105960265,25.3664770419426,0.00589735099337748,0.0498134657836645,0.191344812362031,180.5186
202336,648,19.1765317880795,23.846578807947,29.7091410596027,0.00121147902869757,0.0417203090507726,0.239052759381899,151.1924
202337,800,16.801095584989,22.6533626931567,30.077221192053,0.000171523178807947,0.0466313465783664,0.190784988962472,168.9861
202338,846,20.5585812362031,27.0036777041943,34.5880673289183,4.41501103752759e-07,0.00834105960264901,0.05389293598234,30.2297
202339,827,20.9452432671082,26.5763737306843,33.485498013245,0.000688300220750552,0.0341079470198675,0.205844812362031,123.6011
202340,889,21.7126631346578,25.7665227373069,31.3230225165563,0.00636225165562914,0.246613465783664,1.06440905077263,893.7401
202341,791,19.7142706401766,23.6106693156733,28.9593766004415,0.0148739514348786,0.284699779249448,1.23218543046358,1031.7544
202342,1001,19.4383794701987,23.9873013245033,29.6478695364238,0.00202626931567329,0.0593801324503311,0.313358719646799,215.1875
202343,1040,20.5282220750552,24.9527421633554,30.642725607064,0.00457395143487859,0.266805518763797,1.1555357615894,966.9094
202344,1035,20.8312183222958,24.1707984547461,28.7464984547461,0.00156313465783664,0.193931567328918,1.00522317880795,702.8057
202345,1382,18.7175750551876,25.1087269315673,32.4682958057395,5.12141280353201e-05,0.0103719646799117,0.062835761589404,37.5939
202346,1362,23.3129077262693,29.176206401766,36.0141993377483,4.41501103752759e-07,0.030837527593819,0.201259602649007,111.7374
202347,2007,21.0516169977925,24.3718757174393,28.8064498896247,0.0117094922737307,0.30720353200883,1.31733311258278,1113.3033
202348,2276,20.8776913907285,24.9593421633554,30.3466470198676,0.0011037527593819,0.190349668874172,0.878660264900663,689.826
202349,2665,21.9206134657837,26.0457426048565,31.1356739514349,0.00523951434878587,0.183864238410596,0.836576600441501,666.318
202350,3170,20.7417534216336,26.1450315673289,32.388314790287,0.000529139072847682,0.0598487858719647,0.275946799116998,216.891
202351,2937,21.8418474613687,26.8186746136865,32.6995637969095,0.000654746136865342,0.0661527593818984,0.321539072847682,239.7262
202352,3084,21.2906328918322,26.248823178808,31.9333618101545,0.0002280353200883,0.0454004415011037,0.246069977924945,164.5409
