epiweek,cases,temp_min,temp_med,temp_max,precip_min,precip_med,precip_max,precip_tot
202301,32,23.446889232615,26.5444452298161,30.8966821678681,0.00148033050751743,0.0864246886214379,0.335430206355611,42.9076245948229
202302,41,23.4306741654045,26.6445242666738,31.0559359446478,0.00175402279591473,0.0894684093007724,0.343728153293932,44.398967809902
202303,50,23.4188949983778,26.7365744992875,31.179975621837,0.00214940034964671,0.0930369478636264,0.352991710632425,46.1622466748742
202304,56,23.4154171450417,26.8129472069751,31.2578594176949,0.00265584920850934,0.0970082750263744,0.362845908266366,48.1327509652505
202305,59,23.4218280689929,26.8659530149978,31.2824793328949,0.00325856338205696,0.101235863845998,0.372854804792182,50.2319598862698
202306,59,23.4382410181556,26.8907435701776,31.2532376241843,0.00394920188829426,0.105650828723525,0.382852575734625,52.4187134781388
202307,58,23.4629830079521,26.8853801023214,31.1760179814516,0.00471834398783269,0.110168285606843,0.392587255692964,54.6567109031033
202308,57,23.4927551393019,26.8503423243202,31.0604882318585,0.00556236149929206,0.114828663689267,0.402269282438384,56.9658471769581
202309,58,23.5237612001443,26.7914275557688,30.9223590925685,0.00646938618601399,0.119477021209104,0.411434033558345,59.2689167621094
202310,60,23.5515187272753,26.717083233283,30.7787346110386,0.00742391296352937,0.123970840818912,0.419709413280493,61.4947232491189
202311,64,23.5710749624706,26.6354880962874,30.6425697986245,0.00840770635296964,0.128180134138467,0.426782683263285,63.5786411174134
202312,68,23.5782738872363,26.5543289051981,30.521994142089,0.00940256859327859,0.131971737801367,0.432321326502562,65.4546781164933
202313,72,23.5686617440122,26.4760344846231,30.4141599044183,0.0103960546298601,0.135272514135478,0.436183367246199,67.0870819531288
202314,74,23.5379232373842,26.3978049911178,30.3066707169939,0.0113770308118398,0.138053763256262,0.438385156450691,68.4618183170157
202315,73,23.4821965358743,26.3134493272421,30.1823941141163,0.012327211204012,0.140241870358327,0.438731218970059,69.5424832118792
202316,72,23.3984107690875,26.2117701828194,30.0182457208921,0.0132373102228918,0.141842623344153,0.43726977019368,70.3320752766114
202317,71,23.2839133593332,26.0784940165975,29.7907618413469,0.0140996380480384,0.142915757264714,0.434252681668717,70.8609468947013
202318,71,23.138027534038,25.9021588668664,29.485177150071,0.0149029214914913,0.143541111602211,0.430067837545354,71.1691896129857
202319,75,22.9616331191887,25.676761767884,29.0996689884,0.0156261043586155,0.143588479652672,0.424394698113316,71.1915554999881
202320,81,22.7581373759004,25.4031223058398,28.6466283861251,0.0162493411171544,0.142979709036194,0.417140725871747,70.8885872272062
202321,89,22.5328023859668,25.0893353749097,28.151343536369,0.0167480755623577,0.141657792806621,0.40822682848558,70.2319926531394
202322,98,22.2929616798915,24.7510696201869,27.6503730658226,0.0171137581726181,0.139640398107858,0.397870017982692,69.2310295741877
202323,105,22.0461452346681,24.4071454482081,27.1826479067349,0.0173432406505724,0.137020407441573,0.386442471039843,67.9322151863194
202324,109,21.801728340057,24.081415315474,26.7889507127395,0.0174248062186324,0.133861117906372,0.374235905470412,66.3670725577814
202325,110,21.5694190304191,23.7972877088919,26.5018754886524,0.017348812873309,0.130183127206781,0.361269860660682,64.5455752834235
202326,108,21.359029741126,23.5730374664364,26.3390654776527,0.0171166601062084,0.126057297501819,0.347752868980764,62.5029282119073
202327,102,21.1796046039884,23.4204768728243,26.3019388292694,0.0167387826453919,0.121594980030278,0.334019999367938,60.2947244286452
202328,96,21.0398299534718,23.3460132189209,26.3794339730445,0.0162171604494815,0.116861227745687,0.320268621861266,57.9530547133638
202329,89,20.9454124122678,23.3483529600423,26.5499035951005,0.0155437289275698,0.111821733253181,0.306391463404624,55.4606601084543
202330,83,20.9017939873202,23.4227603581565,26.7891571564163,0.0147315572752783,0.10647242003435,0.292334140680222,52.8148539114583
202331,78,20.9111412597953,23.5586535301366,27.0705176637637,0.0137891950281288,0.100857701122824,0.278163051976382,50.0373509306154
202332,73,20.9697472573224,23.7396876663346,27.3682396835819,0.0127487194431326,0.0950853123046928,0.264146641040403,47.1815946244407
202333,69,21.0716833371735,23.949004678547,27.6642114427155,0.0116422907521861,0.089296872530154,0.250548454620464,44.3182463465505
202334,64,21.2114440523083,24.1743328880848,27.9527159079758,0.0104899153755575,0.0835663516047046,0.237444947753307,41.4833668763026
202335,59,21.3815870566843,24.4075588231687,28.2399947831346,0.00931481879133815,0.0779185705554321,0.224735340345995,38.6881600978993
202336,53,21.5734152029957,24.6423136061652,28.535373369814,0.0081393183067666,0.0724057047627151,0.212460244968546,35.958381618729
202337,47,21.7803019776916,24.8755153149825,28.8469010462865,0.00698170996692723,0.0670483687620781,0.200585763453318,33.30375547109
202338,42,21.9938795340716,25.1057733141568,29.1808855222598,0.00584675337589008,0.0618446627310378,0.189021619042552,30.7226343578995
202339,38,22.209708522092,25.3378601843646,29.5459352704197,0.00472758374732041,0.0566855302582584,0.177332559698508,28.1593483942163
202340,36,22.4257635083579,25.5784515214516,29.9443434771231,0.00362616891874915,0.0515235052756502,0.165251486259948,25.5889133510955
202341,35,22.6374565478351,25.827587397167,30.3633562959988,0.0025542944081912,0.046417437924823,0.152926799487286,23.0392291870016
202342,37,22.8383145103869,26.0798464774899,30.7804852515803,0.00154465083615919,0.041599609179721,0.141192603512042,20.6264848852765
202343,43,23.0251712811793,26.3280626545445,31.1694018646306,0.000629150256616654,0.0372799008357085,0.130758316421316,18.4557552886752
202344,51,23.193589895387,26.5619429836809,31.5030716678627,0,0.0331358416713881,0.120418811547937,16.368609460353
202345,61,23.3438100905161,26.7747946720849,31.7641905229199,0,0.0295155659351843,0.11142768850547,14.5397770632631
202346,71,23.4679334867863,26.9513936284007,31.9287274830949,0,0.0268170631067111,0.105155858357132,13.1686770587219
202347,79,23.5666883075493,27.0761854310175,31.9737779827068,0,0.0258137713247832,0.104266844921838,12.6404098884768
202348,83,23.6424820577394,27.1574355414434,31.9306548955755,0,0.0260220105405313,0.107024620264682,12.7181544638511
202349,82,23.7013744905905,27.2003318878706,31.823312752596,0,0.0279103343214099,0.114924331428985,13.6348727113842
202350,72,23.7464944774878,27.2064050099462,31.6662968950056,0,0.0317097278992478,0.128686622165521,15.5066188121832
202351,52,23.7809708898169,27.1771854473172,31.4741526640413,0,0.0376511765058735,0.149032136225062,18.449446947355
202352,21,23.8079325989631,27.1142037396309,31.2614254009401,0,0.0459656653731155,0.176681517358379,22.5794112980066
