epiweek,cases,temp_min,temp_med,temp_max,precip_min,precip_med,precip_max,precip_tot
202252,28,23.1542136900485,26.3918244364501,30.830412304118,0.000770571848124457,0.0677526912572431,0.285348772498405,51.0007595542443
202301,32,23.1479622276738,26.4418297915176,30.9166982084851,0.000992438455093775,0.0713202088140764,0.298868626167711,53.6436841447594
202302,38,23.1432198660426,26.4939576126062,30.9984292078896,0.00137425940070244,0.0757186443737997,0.314105935657943,56.9246969459301
202303,46,23.1443197554891,26.5484758496668,31.0738059195198,0.00190368528505626,0.080787517897726,0.330543395782575,60.7208899059531
202304,52,23.1548037740592,26.6047738963246,31.1406194947025,0.00256630120414743,0.0863980662533072,0.347783148464848,64.9319505367305
202305,55,23.1759487910251,26.6597615155725,31.1944654522672,0.00334505937824375,0.0924085847730994,0.365391672657936,69.4463186403054
202306,57,23.2072764448769,26.7091686419757,31.2299296339777,0.00422844880609152,0.0987188657452949,0.383083783634201,74.1823706457414
202307,58,23.2464981216255,26.7482552324339,31.2424643904928,0.00520184376213402,0.105210484414931,0.400519921989333,79.0569852617823
202308,61,23.2899732996177,26.7713911158339,31.2266834060741,0.00625120748503646,0.111851437022405,0.417713699592282,84.0461584284455
202309,68,23.3333690270421,26.7746402978288,31.1796248163251,0.0073574839971176,0.118465464832618,0.434113203589197,89.0172905695184
202310,80,23.3719486555304,26.7555504498321,31.1004695247054,0.00850194535537823,0.124892477684699,0.449283300164004,93.849680126553
202311,96,23.4004587107572,26.711911632668,30.9882812832537,0.00966246202182365,0.130991689922353,0.462872923940871,98.4372793069938
202312,114,23.4146162382802,26.6438554486766,30.8445063937739,0.0108154709255228,0.136589512991261,0.474376882621681,102.649165371832
202313,130,23.4100824433586,26.5507304071505,30.66865283433,0.0119400909275655,0.141554937895221,0.483457249414494,106.38638258099
202314,142,23.3830873720103,26.4315396278741,30.4590816199045,0.0130155039912961,0.145787572875612,0.4898773597215,109.572939816091
202315,148,23.3299230914096,26.2859814366357,30.2154797032937,0.0140188687800085,0.14917065699589,0.493333339695711,112.120684571027
202316,148,23.248044609311,26.1122934969034,29.9348110958896,0.0149399213909973,0.15166629383885,0.493777847330236,114.000885793366
202317,144,23.1352417062516,25.9085585709349,29.6145631378962,0.0157556080399505,0.153264857218486,0.491315202495967,115.206356816553
202318,137,22.9912743038825,25.6747387640139,29.2550989346612,0.0164626776187426,0.154013649961586,0.486249748574925,115.773113280416
202319,131,22.8174882636378,25.4135063551075,28.8615095462791,0.0170549185016776,0.153881376696578,0.478517090105861,115.67773149333
202320,127,22.6176586327824,25.1300853281219,28.4431320378273,0.0175286145174927,0.152894936963535,0.468351293691062,114.940504291602
202321,127,22.3969606578088,24.8320116855837,28.0133361124066,0.017884201741318,0.151098837371992,0.455889486785025,113.595082416324
202322,129,22.1626465951485,24.5296961814002,27.5899263624406,0.0181236485989858,0.148598634005907,0.441586675619602,111.72119496108
202323,132,21.9220640640653,24.2333012723592,27.1907144797165,0.0182488291373689,0.145513899886428,0.425957978492731,109.408801733646
202324,134,21.6841038217089,23.9553761195477,26.8365875874076,0.0182513912367173,0.141907625348497,0.409313653921719,106.704865446718
202325,135,21.457251664693,23.7072963782818,26.5456613940592,0.0181237545725234,0.137816752737104,0.39183213237725,103.637068109239
202326,135,21.2502012276127,23.4988284045725,26.3317660071405,0.0178613424908171,0.133271818757149,0.373701659359949,100.227937979842
202327,133,21.0712835762497,23.3383727743836,26.2043713016447,0.0174332748325707,0.128228066798881,0.354946865252676,96.4431968188539
202328,130,20.92892719088,23.2331000984696,26.1676821703469,0.0168728353359644,0.122779476896603,0.335817296774912,92.3532678629338
202329,126,20.8284877058529,23.1874495264386,26.2214066494903,0.0161942587714789,0.116993193312197,0.316497676926089,88.0086232764824
202330,122,20.7753984979932,23.2057633579235,26.3636466366437,0.0154120636845496,0.110888443491041,0.297019889943083,83.4235046462397
202331,116,20.7722812651281,23.2883705151292,26.5865856123113,0.0145522273703092,0.104561526698441,0.277563754267096,78.6703523902966
202332,110,20.8165367223908,23.4291950291324,26.8754141162133,0.0136397243461999,0.09815788908749,0.258557557990164,73.8588265943788
202333,101,20.9034351414922,23.6192169556348,27.2133628570979,0.0126972277523579,0.0918003764774995,0.240308854542127,69.0812425489931
202334,92,21.0276937448934,23.8489325552121,27.5860742690303,0.0117394074346458,0.0855594236728129,0.222943447788847,64.3900225424874
202335,82,21.1816874160053,24.1092120762221,27.984292913277,0.0107686574688495,0.0794457405211748,0.206467149773935,59.7926994834018
202336,72,21.356673432905,24.3891707655032,28.3981375912055,0.00978249356075889,0.0734496478520828,0.190875482717084,55.2814532568911
202337,64,21.5470991744558,24.6786152234649,28.8169536760638,0.00876805374877121,0.0675193163164326,0.176042217304209,50.8164701952858
202338,58,21.7458268486701,24.9672278295644,29.2296425783733,0.00774899614168001,0.0617423978708622,0.162148192099745,46.4633395306125
202339,54,21.9478698466663,25.2507653786832,29.6345948416523,0.00672165718140932,0.0560892136018877,0.149049084403104,42.1988273130705
202340,52,22.1522727945401,25.5287054552927,30.0315279895071,0.00567980240524474,0.0504570750961497,0.13627457856734,37.9453316879218
202341,50,22.3561091357234,25.7985644104575,30.415703858689,0.00463764725212483,0.0448941199387542,0.123832672346938,33.7387436670364
202342,49,22.5531138156968,26.0540989403858,30.7771462596104,0.0036235641888868,0.0396512152675333,0.112585969247991,29.7685174862294
202343,47,22.7396543640412,26.2894864084638,31.1037675626487,0.00266987658085498,0.0349888502187454,0.103382440316966,26.2315490301001
202344,44,22.9091458094657,26.4967242163309,31.3826330659178,0.0018004379744779,0.0307818577923224,0.0957866594648688,23.0354844684776
202345,41,23.0611768550899,26.6745112880847,31.6092945978277,0.00102254727889661,0.0273158141386807,0.090805407290684,20.3976440427362
202346,38,23.1877623984259,26.8122628037986,31.7674628938231,0.000363685073020921,0.0249428593750599,0.0894736194274222,18.5850345442268
202347,34,23.2893407591684,26.896129425558,31.8292639248831,0,0.0242368062703079,0.0936008359476842,18.0309700200609
202348,31,23.3679661040574,26.941178010708,31.8255923756086,0,0.0247927915862209,0.101853918107219,18.4311784001762
202349,29,23.4308129798574,26.9560559412808,31.7703366958984,0,0.026734631680386,0.114300011158319,19.8779032450061
202350,27,23.4813747572659,26.9464704608787,31.6736781342619,0,0.0301182014272734,0.130941759559384,22.4132364024554
202351,26,23.5231448069801,26.918128813104,31.5457979392082,0,0.0349993757013532,0.151781807768813,26.0792697204287
202352,26,23.5596164996977,26.8767382415593,31.3968773592469,0,0.0414340293770955,0.176822800245007,30.9180950468309
