epiweek,cases,temp_min,temp_med,temp_max,precip_min,precip_med,precip_max,precip_tot
202322,82,23.7338649524622,26.3251358991138,29.923512855769,0.00810524874919059,0.225313822322534,0.957661952383426,111.94594711015
202323,74,23.6064831772904,26.3500498498228,30.0272741211669,0.00658142062811933,0.199657286048915,0.862685282770229,99.0960520525872
202324,75,23.4864371563594,26.3977404135458,30.1687750498671,0.00510139516613366,0.175401534043543,0.769560956885167,86.9156801603475
202325,83,23.3951040225695,26.4743802533803,30.353303096819,0.00368972020170235,0.152772685357619,0.679588332638322,75.5346694440027
202326,91,23.3513065900066,26.584967184811,30.5848209577233,0.00236570004223866,0.132010517149821,0.594458693645734,65.0979260602466
202327,96,23.3671158658476,26.730222529672,30.8613310629149,0.00115020841865994,0.113317602892351,0.51574693622586,55.7309112966996
202328,96,23.4460348668439,26.9094600843464,31.1797754685432,5.98167937915252e-05,0.0967172575871616,0.444451192232516,47.4603247127545
202329,91,23.5813535078968,27.1187394739504,31.5329570590714,0,0.0823221822248601,0.381828068691734,40.3469446634376
202330,83,23.759339094186,27.3540280501598,31.9128497312245,0,0.0700961414308318,0.328465553905071,34.3693632800306
202331,73,23.962983898095,27.6103921621777,32.309025803978,0,0.0599663711062725,0.284691325358512,29.4783771558062
202332,66,24.1736573976391,27.8804547831197,32.7088844612697,0,0.0518588314641641,0.250704171591334,25.6250592190206
202333,63,24.3744068440787,28.1526859305514,33.0966509161006,0,0.045758900973862,0.226841557688104,22.7910435470707
202334,64,24.5524415016682,28.4144134969431,33.4558790508017,0,0.0417125646720497,0.213433434015182,20.983979970436
202335,68,24.7037521459813,28.6564839730213,33.7744942664742,0,0.0397244210400483,0.21027997251761,20.1737966925146
202336,71,24.8294121512072,28.8695944640264,34.0423036856765,0,0.039839955984851,0.217172889673475,20.3470680187886
202337,72,24.9331524864748,29.0426171895476,34.2489263261805,0,0.0420714548496919,0.233556665582252,21.4852130901683
202338,69,25.0167037541913,29.1638664836301,34.3850559460401,0,0.0464839531423029,0.25910962910181,23.6191934078767
202339,66,25.0831358975433,29.2276360336052,34.4444281181044,0,0.0532819647018152,0.293734102077261,26.8670658162713
202340,64,25.1349987747701,29.2353957019779,34.4271603943686,0,0.0628266772805606,0.338000568790978,31.4314029263537
202341,65,25.1690374600376,29.1859080888336,34.3268206704028,0.00101844766988826,0.0757457512926473,0.393469899892515,37.6359397181253
202342,68,25.1833417067635,29.086501201692,34.1473522501947,0.00219805018899371,0.0919099209659868,0.458927081673215,45.4156418041371
202343,74,25.170833268918,28.9358842739309,33.8874053142305,0.00347905642635647,0.111437305207161,0.534675182709206,54.8432504922715
202344,83,25.1202713264006,28.732118590962,33.54752669994,0.00484615674202354,0.13446026116711,0.620642751711416,66.0216584786093
202345,97,25.0280253223654,28.4779088288707,33.1327681126625,0.00628244412601882,0.161146882117621,0.717147228335943,79.0924855048175
202346,119,24.9004095786942,28.1828008124117,32.6558683510137,0.00778702222140617,0.191756628626068,0.824099068971414,94.2363923081871
202347,152,24.7477620494702,27.8604943312845,32.1413073095176,0.00929705842990444,0.224914732679645,0.937056291171551,110.814783827365
202348,188,24.572058372156,27.5146851044415,31.6013193080689,0.0107670173599686,0.259777938766086,1.05391215481266,128.380158587135
202349,224,24.3992494833778,27.1746793775095,31.0677705648313,0.0121267484082066,0.295226817617189,1.17163241727906,146.34765112868
202350,256,24.2440077922634,26.8583746827474,30.5635744380293,0.0133205449058273,0.330330695468885,1.28758610761126,164.241847278351
202351,283,24.1210057079404,26.5836685524136,30.1116442858876,0.0142927001840393,0.364158898557103,1.39914225484982,181.587332862495
202352,301,24.0449156395367,26.3684585187668,29.7348934666309,0.0149875075740512,0.395780753117775,1.50366988803526,197.908693707463
