epiweek,cases,temp_min,temp_med,temp_max,precip_min,precip_med,precip_max,precip_tot
202318,121,23.7825333738252,26.545422872906,30.3320157494524,0.0159042706916646,0.330586009968298,1.29389445058817,364.538029428396
202319,121,23.8748518804432,26.7043602542622,30.5485790840527,0.0122226909581272,0.287624209414795,1.15004198048384,316.845416805815
202320,121,23.9217430012216,26.8357742726319,30.7544294911018,0.00880168896829504,0.244757361603396,1.00395991545589,269.321043813011
202321,118,23.9097692407523,26.9332004262754,30.9462826328216,0.00574750779769595,0.203237731361602,0.859804738985126,223.36427624269
202322,111,23.8350224391278,26.9956964603236,31.1240067841765,0.00314324126571677,0.16415532450081,0.721253253074627,180.191461235889
202323,103,23.7044703740851,27.0277568887318,31.2900265803644,0.00104255526518215,0.128498329849167,0.59179857078967,140.895379354055
202324,94,23.5369242760714,27.0390050213992,31.4485711413835,0,0.0970047594746387,0.474129575371693,106.29020558596
202325,85,23.3586097249325,27.0438750593621,31.6066669701473,0,0.0701557096436768,0.37024658742655,76.9021792351008
202326,74,23.199340622387,27.0585510070771,31.7718408115904,0,0.048239716384811,0.281522136135469,53.0375982586773
202327,66,23.087560706328,27.0983963869698,31.9501088413167,0,0.0312424161138125,0.208358868111772,34.6671948410821
202328,62,23.0426854089645,27.1736299092927,32.1437913558546,0,0.0189905587483902,0.150798352565432,21.5761432680666
202329,64,23.0716730219493,27.2891598711564,32.3526398159014,0,0.0111213561469182,0.108252214190464,13.3336840918497
202330,70,23.1711198606983,27.4429937028966,32.5718717277294,0,0.0071517186763751,0.0797981898652765,9.36022796886286
202331,75,23.3258892341259,27.6258540580832,32.7934336346796,4.36182066181265e-05,0.00647303096831894,0.0640431490162872,8.93400885159019
202332,77,23.5146344016316,27.8246587192531,33.0084957585001,0.000840860074255137,0.00833263644591602,0.0589658655696472,11.1861452896758
202333,75,23.7151149240966,28.0244723093844,33.2080860990808,0.00154280942719329,0.0119572886309809,0.0623779860587613,15.2230166552247
202334,70,23.9077789979399,28.2112375526409,33.3845133630258,0.00207867192609331,0.0166011822268778,0.0720715734778666,20.1890560508077
202335,65,24.078654161297,28.3750544759284,33.5334081032196,0.0023959751388804,0.0215584888132433,0.0857832632373363,25.3002617361289
202336,59,24.2229798506741,28.510131024887,33.6517301186075,0.0024646988223929,0.0262312123428374,0.101464620269804,29.9119884318224
202337,53,24.3419885769594,28.6138721755273,33.7374676329393,0.0022786761321026,0.0301644349888094,0.117449804150414,33.5461516455139
202338,48,24.4385528068693,28.6866382685406,33.7902640946455,0.00185859817793633,0.0332046130693765,0.133249717500492,36.0926934131044
202339,45,24.5169578319024,28.7328459281942,33.811006581745,0.00124718213684516,0.0352924609102749,0.148361855335147,37.5756177598864
202340,45,24.5847207991657,28.7588784770736,33.801932632976,0.000496010957439329,0.0364894152997746,0.162680219498245,38.1577392169525
202341,44,24.6434196782671,28.7672345060174,33.7635677426298,0,0.0373209114506549,0.177634635617187,38.5051320843179
202342,44,24.6933248021019,28.7606669553259,33.6999222519322,0,0.0386583027793931,0.195670234456988,39.6711759492127
202343,43,24.7306492396614,28.7357026506986,33.6087026417357,0,0.0415161754132429,0.219945592347774,42.8358058492865
202344,45,24.7454039702775,28.6857361784394,33.4871067442145,0,0.0464933441827491,0.251878610695437,48.7333225108627
202345,50,24.7279520316475,28.6010313668264,33.3301821452044,0,0.0549752656172543,0.296119172670505,58.8909420776385
202346,57,24.6836831789574,28.4779620890172,33.1351182479629,0,0.0681424945243092,0.355605060730411,74.5301920052854
202347,61,24.6213599906639,28.3112905917855,32.8918632180422,0,0.0861776941668813,0.431226135293327,95.7805550025257
202348,63,24.540398318603,28.1080041694072,32.6120019698005,0.00125696274391008,0.10879431459148,0.52198122205758,122.253951895573
202349,63,24.4661525122614,27.8830678903674,32.3026066191836,0.00313453404556226,0.135255710166515,0.625381872480106,152.993333370345
202350,60,24.4119570632659,27.644524464717,31.9686967638917,0.00533700767263844,0.165273877378313,0.740402768376146,187.580143339839
202351,51,24.3911464632433,27.4004166025069,31.6152920016249,0.00782329415304963,0.198560812713198,0.866018591560944,225.595825717052
202352,36,24.4170552038204,27.158787013788,31.2474119300835,0.0105523040147068,0.234828512657497,1.00120402384974,266.621824414981
